query,title,query_count,title_count,cooccurrence,npmi,similarity
journals,journal,1154,12374,246,0.5712064131269206,0.8835042119026184
yoyo,yoyo+,140,54,15,0.7738292655017232,0.8833641409873962
cardamon,cardamom,23,116,16,0.8485331823934442,0.8833292126655579
caulk,caulking,416,228,20,0.6414426087212461,0.8830407857894897
caulking,caulk,228,416,14,0.6039328746780092,0.8830407857894897
putters,putter,80,591,26,0.7166196041463513,0.8829492926597595
mules,mule,309,1297,34,0.602713876791148,0.8828606605529785
sata3,sata,85,4347,16,0.5298968968648315,0.8825645446777344
zarbees,zarbee,29,228,29,0.8614215273435815,0.8822949528694153
volcome,volcom,16,467,15,0.774582743372266,0.8820123672485352
teaspoons,teaspoon,150,216,11,0.6472978441396936,0.8820098638534546
could,couldn,1062,521,43,0.6064327416331671,0.881493330001831
orders,order,137,2240,12,0.5137544680371593,0.88133704662323
380,.380,1031,185,21,0.6007577596185913,0.881292462348938
tents,tent,1783,13205,341,0.5722549241489739,0.8812828063964844
tent,tents,13205,1783,225,0.5213076342377023,0.8812828063964844
variations,variation,259,137,16,0.6813105010708068,0.8811111450195312
textbooks,textbook,255,445,18,0.6185050839758202,0.8810515999794006
textbook,textbooks,445,255,16,0.6061861268730018,0.8810515999794006
wolverine,wolverines,866,217,11,0.5363872230992692,0.8805269002914429
sv03,sv07,244,167,27,0.7308968852296371,0.8804550766944885
bulldog,bulldogs,1129,576,29,0.553051296469831,0.8804522752761841
broadheads,broadhead,91,180,19,0.7507044199664217,0.8803703784942627
sv03,sv09,244,181,33,0.7489865480004853,0.8802940845489502
grates,grate,748,915,30,0.5531536148542534,0.879980206489563
loveseats,loveseat,119,2786,35,0.6187854895235329,0.8798144459724426
highlighter,highlighting,1115,311,29,0.5953088220429104,0.8796542286872864
scoote,scooter,21,8366,27,0.6331612691778151,0.879310131072998
panacure,panacur,14,64,14,0.9026267916158223,0.879304826259613
slides,slide,3278,10676,269,0.5114585450527389,0.8792601823806763
suavacito,suavecito,11,119,11,0.8497592443968229,0.8792040348052979
everythings,everything,15,3380,16,0.6582488789157801,0.8790731430053711
cigar,cigars,1174,144,21,0.6086941330862117,0.8789891004562378
cigars,cigar,144,1174,10,0.533838644958339,0.8789891004562378
mustache,mustaches,1593,436,29,0.5486278246582731,0.8789376020431519
flea,fleas,2534,363,30,0.5332406493398895,0.8789066672325134
superheros,superhero,73,2558,25,0.62073970825749,0.8788753151893616
lei,leis,171,387,31,0.7143035654710551,0.8788046836853027
leis,lei,387,171,20,0.6650429613220846,0.8788045644760132
dental,dentist,7006,904,94,0.5202310174306838,0.8785008192062378
charts,chart,648,3994,66,0.5456476149596031,0.8784404993057251
lamps,lamp,5817,36191,1212,0.5545954191957947,0.8783962726593018
yongnou,yongnuo,14,139,14,0.8529357206166955,0.8783082365989685
sharpener,sharpen,4306,195,34,0.5524716204943684,0.8782255053520203
s10plus,s10,72,14325,38,0.5502136189161778,0.8782147169113159
bunkbed,bunk,72,1503,17,0.6155819245834142,0.8782015442848206
squishies,squishys,1021,163,24,0.6239907362093814,0.8781589865684509
compost,composter,527,65,13,0.6612953350459264,0.8781538009643555
composter,compost,65,527,12,0.6528591490129358,0.8781538009643555
undercoat,undercoating,396,33,10,0.6943972845252521,0.8779850006103516
suncreen,sunscreen,11,4043,10,0.6175871992482451,0.8779431581497192
perch,perches,914,227,10,0.5209945679903003,0.8778953552246094
whistle,whistling,1140,339,30,0.59165146032527,0.8778793811798096
swaddles,swaddle,180,2774,15,0.5041654770569993,0.877778172492981
swaddle,swaddles,2774,180,22,0.5421750778751152,0.8777781128883362
fans,fan,7081,32971,1245,0.5490482998772954,0.877768337726593
strollers,stroller,369,6812,56,0.5298443710271066,0.8774634003639221
frying,fry,3410,3095,133,0.5214995386819917,0.8774500489234924
amarathine,amaranthine,16,30,15,0.9512405575015263,0.8773419857025146
parrots,parrot,182,987,18,0.5885942477831669,0.8772896528244019
taylors,taylor,129,3754,17,0.5183653940002558,0.8772859573364258
gymnastics,gymnast,2762,111,11,0.5055054368969708,0.8770498037338257
chloriseptic,chloraseptic,10,35,10,0.9214308880303325,0.8768821358680725
peddle,peddler,49,176,11,0.7308094017383768,0.8766903877258301
comfortors,comforter,12,17149,12,0.5391065822093623,0.8766363263130188
robot,robotic,4822,1219,134,0.5661962614360071,0.8765605092048645
hangr,hangers,11,11128,15,0.5946387272423203,0.8764601349830627
taio,t.taio,45,76,19,0.8530656308413057,0.8764494061470032
bats,bat,749,2986,115,0.6200251312049483,0.8764249086380005
fishnets,fishnet,68,1475,14,0.6003520715142014,0.8763179779052734
dentales,dental,13,7006,22,0.6544408948991578,0.8762117624282837
jojos,jojo,17,1860,17,0.6954010234286899,0.8761374950408936
levis,levi,425,7296,413,0.7627365933527265,0.8761118650436401
fuel,fuels,7069,177,34,0.5253769163644392,0.8761000633239746
thongs,thong,627,3215,68,0.5667522871950483,0.8759019374847412
moria,moriah,19,63,12,0.8656448384367412,0.8758464455604553
target,targets,2836,1108,73,0.5429096047981321,0.8753405213356018
jellys,jelly,25,6008,16,0.5880672112072655,0.8752307891845703
vacuume,vacuum,16,27002,24,0.560685232954428,0.8751459717750549
beekeepers,beekeeping,52,230,12,0.7196170341795979,0.8751077651977539
eraseble,erase,12,10309,18,0.6128827786947398,0.8751059770584106
dementia,alzheimer,216,156,15,0.6776530091971076,0.874879002571106
barking,bark,1694,3912,198,0.6041283763136738,0.8747457265853882
squeaky,squeaker,1666,521,26,0.5224741279631689,0.874315619468689
nitril,nitrile,13,1426,12,0.6918132222446743,0.8742454648017883
murphys,murphy,16,856,16,0.7428269445701879,0.8742084503173828
towers,tower,300,9726,58,0.5231185369221433,0.8741530179977417
circuit,circuits,2308,319,20,0.5070763994869212,0.8738908767700195
marines,marine,400,7939,68,0.5343539168687443,0.873806357383728
buns,bun,352,2290,52,0.6014672668399236,0.873785674571991
80s,1980s,1471,203,13,0.5232220073772362,0.873772382736206
retinoids,retinol,11,3007,15,0.6788461778544541,0.8737229108810425
flutes,flute,857,920,33,0.5535974418536651,0.8736527562141418
knife,knives,29513,7232,833,0.5028075198706934,0.8736348748207092
knives,knife,7232,29513,2122,0.635538241028434,0.8736348748207092
huka,hoka,17,290,14,0.7933798590976846,0.8735706210136414
gsxr,gsx,197,92,21,0.7555746188610826,0.8734745383262634
talkies,talkie,2096,791,54,0.5551290228493702,0.8734692335128784
t3,t3i,1025,176,11,0.538964628838153,0.8733327984809875
cheerleading,cheerleader,685,573,30,0.5906060078635067,0.873325765132904
kolao,koloa,15,227,15,0.825159007126491,0.8732990026473999
penguins,penguin,202,1720,17,0.5399068658425837,0.8732003569602966
penguin,penguins,1720,202,16,0.5338740422047163,0.8732003569602966
pass,passes,2890,131,19,0.5454885162019438,0.8731808662414551
crossword,crosswords,316,157,19,0.6782884938784721,0.8730700016021729
pedaler,pedal,19,5073,16,0.6167330824736013,0.8729852437973022
curtains,curtain,18319,31517,1779,0.5162948046874895,0.8727843761444092
diabetics,diabetes,182,1193,15,0.5577567864660988,0.8727573156356812
stethescope,stethoscope,19,1359,15,0.6947832332240653,0.8724760413169861
quinnn,quinn,11,846,10,0.715690039174646,0.8724599480628967
calender,calendar,49,7311,30,0.5967590601621352,0.8724595308303833
crickets,cricket,154,813,14,0.5861440287520424,0.8722518682479858
scunchies,scrunchies,18,3018,21,0.6833688472263675,0.8720654845237732
nightlights,nightlight,204,1567,17,0.5453115954574758,0.8720108866691589
metatarsal,metatarsalgia,849,135,21,0.6342586095812949,0.8719582557678223
vaccine,vaccination,595,130,10,0.5828761411292228,0.8717954158782959
blouses,blouse,4092,10265,302,0.5108489201176395,0.8717495203018188
train,trains,6703,815,77,0.5090527627075097,0.8714967966079712
suppositories,suppository,522,115,11,0.6083887752848743,0.8714148998260498
suppository,suppositories,115,522,34,0.7316831798382946,0.8714148998260498
bipods,bipod,46,694,25,0.7382720411776594,0.8713235855102539
miller,millers,1121,68,10,0.5837925399235377,0.8712902069091797
receivers,receiver,538,9227,82,0.5228304287904969,0.8712288737297058
tattoo,tattooing,8776,139,45,0.5567425607296216,0.8712150454521179
cutters,cutter,2679,12145,238,0.502676303429095,0.8712137937545776
cow,cows,2476,223,18,0.5154745558577266,0.8710145950317383
viking,vikings,1439,534,35,0.5615695890908099,0.8709833025932312
fuji,fujifilm,997,2641,56,0.526579982846104,0.8708024621009827
labeler,label,85,8709,28,0.5407103251137865,0.8706938028335571
ji,jis,135,54,23,0.8264093324408878,0.8706516027450562
burger,hamburger,654,438,16,0.5463473518891147,0.8706440925598145
hamburger,burger,438,654,58,0.6867215377850748,0.8706440925598145
flanged,flange,126,1250,19,0.6027998729266385,0.8703662753105164
casters,caster,1470,1038,53,0.5589075840597733,0.8702765107154846
peeing,pee,79,2170,39,0.6760224797536457,0.8702584505081177
carts,cart,716,10630,164,0.5706098870756602,0.8702417612075806
password,passwords,1389,150,12,0.5383216229608966,0.8699291944503784
sash,sashes,2773,253,22,0.5197373599295595,0.8699166774749756
sirius,siriusxm,232,201,16,0.6636537519359258,0.869642436504364
budget,budgeting,1084,182,30,0.6369403345225111,0.8696193695068359
collars,collar,3662,25239,740,0.5594227805404658,0.8695945739746094
sister,sisters,5592,1174,85,0.506546208755561,0.8694960474967957
costumes,costume,7980,49504,1473,0.5248111253934445,0.869429349899292
stamp,stamps,4329,2430,186,0.5609402358803729,0.8693426847457886
stamps,stamp,2430,4329,156,0.540136617682287,0.8693426847457886
santas,santa,77,7833,23,0.5342110172055887,0.8691398501396179
dresses,dress,21429,90190,5145,0.5577385493255562,0.8690531849861145
barbies,barbie,31,3100,23,0.6557557454011249,0.8690373301506042
villain,villains,266,335,10,0.5739997901703446,0.8687423467636108
burts,burt,257,1948,138,0.7545710893197014,0.8687393665313721
cages,cage,429,6414,86,0.5708681063247364,0.8685926198959351
wagons,wagon,49,1574,15,0.6243646762580812,0.8682163953781128
grabber,grabbers,866,31,10,0.6492444021969527,0.8681950569152832
lozenges,lozenge,325,202,24,0.6857187376798243,0.8681555390357971
meditation,meditation.,2784,82,11,0.5241103664710036,0.8680285215377808
robots,robot,520,4822,82,0.5721762184229386,0.8680132627487183
oat,oatly,991,46,13,0.6430730726219265,0.8679978847503662
24x14,14x24x1,12,60,10,0.8761922270443507,0.8676424622535706
177,.177,296,1135,47,0.6510109677594375,0.867607593536377
neopreno,neoprene,26,6042,16,0.5851680392313903,0.8674561977386475
mop,mops,4785,381,39,0.5139166800009631,0.8673880696296692
mops,mop,381,4785,82,0.5952050161127117,0.8673880696296692
kirks,kirk,21,131,13,0.822104535063498,0.8673521280288696
paddle,paddleboard,3212,154,19,0.5280151576171958,0.8672603368759155
drum,drums,6275,592,77,0.5367913192767605,0.8672466278076172
drums,drum,592,6275,64,0.5166196547884475,0.8672465682029724
appetizers,appetizer,456,767,17,0.5394765880703981,0.8671908974647522
wallets,wallet,2488,27875,731,0.5824306396591188,0.8671901822090149
beanies,beanie,430,5807,119,0.6159574167066131,0.8671811819076538
pallet,pallets,1076,163,10,0.5315325130507652,0.867117166519165
backlighting,backlight,137,2740,17,0.5348889362255985,0.8670409321784973
zoom3,zoom,15,6171,15,0.6126221196013184,0.8669036626815796
slime,slimes,6976,118,23,0.513630480015908,0.8666675686836243
fridges,refrigerator,63,10067,18,0.5064505345905589,0.8666121959686279
carols,carol,70,493,26,0.7376239224986585,0.8665407299995422
copaq,copag,15,48,15,0.9251476108091916,0.866268515586853
nightmares,nightmare,37,2265,15,0.619020006158397,0.8662456274032593
arnica,arnicare,542,47,13,0.6801811520434904,0.8659626245498657
blankets,blanket,6630,38136,1351,0.5532926372446225,0.8659456372261047
blender,blenders,5069,351,39,0.5155867317962943,0.8656885623931885
divorced,divorce,97,171,11,0.6895416196266458,0.8654743432998657
runners,runner,1622,6459,145,0.5319587584179252,0.8654058575630188
kurtis,kurti,58,379,30,0.7847527980861109,0.8653215169906616
bikinis,bikini,339,13649,72,0.5136882096529418,0.865270733833313
melatonina,melatonin,12,1680,13,0.6950996881515222,0.8651645183563232
lawnmower,mower,331,3313,25,0.5029438556822489,0.8650749325752258
mower,lawnmower,3313,331,35,0.5373639584888951,0.865074872970581
godparent,godparents,149,165,45,0.8271153287132125,0.86495041847229
munchkins,munchkin,22,1500,19,0.7049321966679535,0.864837646484375
mono,monomer,2101,563,27,0.5056156706338475,0.8648223280906677
4gx,4g,16,5275,10,0.5774055658330528,0.8647847175598145
stratocast,stratocaster,31,377,31,0.8313506145734592,0.8647490739822388
roosters,rooster,17,545,13,0.7446749111149548,0.8645226955413818
floaty,float,180,4296,79,0.652720258748786,0.8644587397575378
rivet,riveter,1703,57,11,0.578066002801732,0.8643282651901245
lentils,lentil,127,85,17,0.7651233503483459,0.8642284274101257
dimmers,dimmer,31,2771,16,0.6241759214499648,0.8641719222068787
gap,gapping,1732,52,11,0.5827931259511177,0.8641564249992371
trx4,trx,100,259,14,0.6870960942652415,0.8641231060028076
slythern,slytherin,12,213,12,0.8175160704590438,0.864119827747345
tongs,tong,1463,268,19,0.5431999081036816,0.8641151785850525
tong,tongs,268,1463,16,0.5260623276665183,0.8641151785850525
folger,folgers,26,244,16,0.7925592959999963,0.8637863397598267
tamarin,tamarind,11,112,12,0.863816409373273,0.8636578321456909
kwanza,kwanzaa,27,35,10,0.8591374520570098,0.8636434078216553
liberal,liberals,243,2784,75,0.6561529017133836,0.8634195923805237
gazebos,gazebo,203,2839,99,0.701573663912788,0.8633387088775635
hylands,hyland,104,341,32,0.7601878347422375,0.8631784319877625
ny,york,755,8230,88,0.5143356667817659,0.8631445169448853
h1led,h1,15,465,17,0.7934578491417213,0.8631066083908081
gentleman,gentlemen,630,212,11,0.5579322548059977,0.8628132939338684
hanuka,chanukah,15,167,17,0.8598933684119785,0.8627636432647705
busters,buster,205,490,22,0.6479786309440143,0.8625028729438782
glyceryn,glycerin,15,1021,19,0.7550976042850515,0.8624337315559387
duct,ducting,2099,145,23,0.5794707115920295,0.862411618232727
walkie,walky,2835,238,30,0.5541140785567185,0.8622156977653503
walky,walkie,238,2835,19,0.5077270568950024,0.8622156977653503
gutters,gutter,86,629,32,0.731624899541638,0.8621885776519775
patricks,patrick,385,1223,19,0.5312365272326209,0.8620173335075378
annies,annie,85,666,54,0.791983112173106,0.861460268497467
soapmaking,soap,14,21829,12,0.5140183935747997,0.8614155650138855
muffs,muff,612,151,11,0.5811693240526855,0.861352801322937
muff,muffs,151,612,11,0.5811693240526854,0.861352801322937
cleats,cleat,1595,515,35,0.5570299391106779,0.8612270951271057
rind,rinds,74,215,13,0.7101964321036547,0.860877513885498
rinds,rind,215,74,10,0.682055815148073,0.860877513885498
m15w,m15a,55,33,15,0.8656473851214838,0.8608183264732361
scouts,scout,220,1535,18,0.5474899324693636,0.8606884479522705
scout,scouts,1535,220,17,0.5417515447304128,0.8606884479522705
silhouettef,silhouette,16,2154,16,0.683193469096198,0.8606202602386475
lews,lew,98,176,42,0.8428553711017478,0.8605695366859436
statues,statue,379,2497,51,0.5880873048681429,0.8603855967521667
grandmas,grandma,108,2630,22,0.5793961188848659,0.8603570461273193
grandma,grandmas,2630,108,15,0.5404691404413997,0.8603570461273193
crayonsfor,crayons,13,2759,17,0.687224883486163,0.8601354360580444
potholder,potholders,292,283,13,0.6051422573409925,0.859839916229248
chuck,chuckit,2858,297,39,0.5663333222679664,0.8597913980484009
compost,compostable,527,1817,27,0.5197484382623961,0.8595563173294067
lemonheads,lemonhead,23,22,14,0.9392358671420787,0.8595525026321411
vitaminc,vitamin,19,23138,23,0.555137404444133,0.859540581703186
scanner,scan,4342,2524,158,0.5385186571568414,0.8593301773071289
kart,karts,2464,123,12,0.5145466308467812,0.8591452836990356
award,awards,2684,345,26,0.5181592220638699,0.8590720891952515
muslim,islamic,542,358,17,0.577700078649086,0.8590705394744873
scotts,scott,427,1819,25,0.5258937887925187,0.8589592576026917
taco,tacos,1672,328,20,0.526388388781776,0.8587120771408081
tektom,tekton,16,768,15,0.7425696073251848,0.8585805892944336
crockpot,crock,80,1038,30,0.695227788262599,0.8584499359130859
needles,needle,5065,9191,300,0.501852736791133,0.8583940267562866
hakuba,hakuna,16,190,15,0.832455842182414,0.8583857417106628
aarons,aaron,31,504,30,0.8077497754724144,0.8581876754760742
clitoral,clitoris,315,293,11,0.5812492557986085,0.8580707907676697
earing,earring,109,6031,39,0.5838592336385892,0.8580203056335449
ghosts,ghost,279,3653,25,0.5078154186478807,0.858008861541748
clark,clarks,784,3403,58,0.5294285110306237,0.8578627109527588
bibs,bib,2303,4555,177,0.5552308590132433,0.8577265739440918
125bvx,125bx,82,60,15,0.8014729649374984,0.8576661944389343
couldnt,couldn,57,521,19,0.7118238134535687,0.8576391935348511
fountains,fountain,406,4898,132,0.645528955525002,0.8573784828186035
lip,lips,14520,2740,298,0.5135695118163948,0.8573666214942932
peanutes,peanuts,11,1563,11,0.6872776202183516,0.8572571277618408
basketballs,basketball,179,11984,41,0.5079332766880125,0.8570048809051514
pedal,pedalboard,5073,108,23,0.5405694461635356,0.8569890260696411
topper3,topper,16,12200,20,0.5941197008026237,0.8568211793899536
instapix,instax,15,2781,16,0.6708542833033242,0.8567951917648315
jims,jim,31,1894,28,0.7106273152298137,0.8567612171173096
davids,david,36,2343,16,0.6253549004232827,0.856738805770874
canes,cane,353,2308,60,0.6169060727513102,0.8564329743385315
hinatab,hinata,11,55,10,0.887106353328821,0.8564032912254333
peak,peaks,3077,109,14,0.5230123962423393,0.8563843965530396
radios,radio,1188,14681,166,0.5089302215578103,0.8563581109046936
sharpener,sharpening,4306,1429,160,0.5838073140599094,0.8563393950462341
r2d2,r2,129,677,17,0.6294913232333775,0.8562616109848022
littleest,littlest,19,330,13,0.7695734251112493,0.8561844229698181
recover,recovery,212,7734,38,0.518485431978776,0.8560283184051514
album,albums,4686,726,57,0.5104438988049621,0.8559688925743103
albums,album,726,4686,128,0.6016638886981118,0.8559688925743103
kays,kay,16,752,16,0.7511976311932583,0.8557122945785522
rockers,rocker,82,3529,29,0.6074669765203127,0.8556818962097168
f550,f570,360,35,11,0.706887523339691,0.8556399941444397
alien,aliens,1536,188,27,0.5999253971361895,0.8550634384155273
lebanon,lebanese,41,39,10,0.8261516997280298,0.8549783229827881
livestock,cattle,310,381,12,0.5743315454004095,0.8548786044120789
cattle,livestock,381,310,17,0.6099061357813103,0.8548784852027893
debbies,debbie,24,240,25,0.8522174096703166,0.8548211455345154
daves,dave,54,534,51,0.8319492123576762,0.8547998666763306
tap,taps,3470,124,15,0.5137419307579698,0.8546782732009888
tuscany,tuscanypro,212,39,12,0.7430382771899521,0.8541105389595032
nkjv,kjv,229,468,10,0.5624245860577107,0.85400390625
crowns,crown,744,6729,96,0.5397541830071902,0.8539741039276123
ribbon,ribbons,10262,1272,168,0.5323890523264284,0.8539595603942871
spices,spice,2099,9019,249,0.550552791243083,0.8538135290145874
maraciabo,maracaibo,16,46,21,0.966309783534403,0.8537017703056335
speakers,speaker,10129,19259,1137,0.552535736405578,0.8536848425865173
molbily,molblly,15,250,15,0.81894822911253,0.8535735607147217
closers,closer,42,756,20,0.7131938616347792,0.8535045385360718
ees,ee,28,503,10,0.6897015056707982,0.8534439206123352
stepper,stepperonline,627,35,10,0.6618866708660804,0.8533921241760254
peanutbutter,peanut,15,4727,13,0.6149051023667018,0.8531326651573181
antlers,antler,408,528,36,0.6512958244125994,0.8529786467552185
cds,cd,426,9947,62,0.5038874541121025,0.8528737425804138
towelsd,towels,12,13956,14,0.5675072393262734,0.8527670502662659
hooplas,hoopla,13,65,13,0.8973727343088,0.8526648879051208
phillipines,philippines,13,108,13,0.8649959811585087,0.8523962497711182
sono,sonos,31,438,13,0.7203031372263644,0.8523881435394287
reebook,reebok,39,2313,39,0.720048742655054,0.8522624969482422
faciales,facial,16,17422,17,0.5541969977123014,0.8520525693893433
grinder,grind,8328,588,68,0.5034796313516716,0.8520116806030273
dee,dees,316,58,12,0.6925360012018825,0.8519294857978821
suture,sutures,110,48,16,0.8044227324674538,0.8518766164779663
numb,numbing,58,138,13,0.7540040188578873,0.8516838550567627
warmers,warmer,1661,9497,195,0.5353967585251158,0.8516569137573242
vitamina,vitamin,18,23138,16,0.5221610012836664,0.8516227006912231
tn450,tn420,61,39,13,0.831368716846529,0.8512097597122192
dc65,dc66,170,117,12,0.6873472530252871,0.851051390171051
ramps,ramp,1124,2050,143,0.6443549443390967,0.8509542346000671
hats,hat,7591,36135,1490,0.5597504820951539,0.850881814956665
winch,winches,971,62,20,0.6712473941114052,0.8508369326591492
shepards,shepherds,199,226,24,0.7108197129435979,0.8507198691368103
reeses,reese,96,641,68,0.8154834258644128,0.8505672216415405
wrights,wright,202,238,13,0.6396818461671218,0.8505056500434875
s19,s19j,130,32,10,0.7661860009895098,0.8504753112792969
j3,j3v,4636,319,35,0.5170078952894372,0.8504399657249451
technique,techniques,337,797,12,0.5222096793826747,0.8503100872039795
sharpies,sharpie,66,1317,67,0.7889723206366654,0.8502779006958008
wok,woks,1059,199,23,0.6037937227179965,0.8502317667007446
woks,wok,199,1059,45,0.6783343814020852,0.8502316474914551
jordans,jordan,185,2957,141,0.7507422805389877,0.8500664830207825
heelthat,heel,16,9327,47,0.7073755398090331,0.849543571472168
scrubbies,scrubber,52,4360,12,0.5329609929907786,0.8494473695755005
valance,valances,988,220,10,0.5180763833229051,0.8494218587875366
valances,valance,220,988,33,0.6409487061445797,0.8494218587875366
dales,dale,121,456,15,0.6459173339192282,0.8492446541786194
dale,dales,456,121,12,0.6226165844313019,0.8492445945739746
aunty,aunts,76,79,13,0.7723377052235763,0.8492180109024048
nads,nad,20,178,13,0.805665935699589,0.8492096066474915
+electric,electric,9,62718,18,0.5140382710460197,0.8491629958152771
floats,floaties,1604,374,24,0.5389020329016141,0.8490259051322937
taramps,taramp,43,48,17,0.8724560813971995,0.848953366279602
toms,tom,798,2053,37,0.5157734515324092,0.8488805294036865
256,256g,1204,203,10,0.510719696212607,0.8487082719802856
neogen,neogenlab,43,39,22,0.9180090510195563,0.848703145980835
owls,owl,383,3157,33,0.524609130407296,0.8486371040344238
owl,owls,3157,383,29,0.5113700724450283,0.848637044429779
beard,beards,10810,309,55,0.5079415274095084,0.8483654856681824
batwoman,batgirl,21,251,19,0.8247977644306764,0.8480603098869324
fiestaware,fiesta,30,1342,19,0.6919378478776608,0.8476831912994385
holohraphic,holographic,12,2635,10,0.6389793780803829,0.8476402163505554
shuffle,shuffleboard,133,329,16,0.6677659679030782,0.8475948572158813
cinnebar,cinnabar,15,79,14,0.8847159065515889,0.8475332260131836
tings,ting,19,224,11,0.7753674641107305,0.847127377986908
johnsons,johnson,54,2223,15,0.5958947744836812,0.8470352292060852
reading,readers,16516,4306,421,0.5088290135784623,0.8470270037651062
accupressure,acupressure,15,351,12,0.771670425010141,0.8467807769775391
coaxial,coax,1717,1600,65,0.5397318798023769,0.8467002511024475
suppressent,suppressant,14,1737,12,0.6745954089937194,0.8465307950973511
8n,9n,96,82,12,0.7461520459049744,0.8463889956474304
bras,bra,3626,18268,1095,0.6433600263008808,0.8461150527000427
bunionette,bunion,150,1213,72,0.7453120488036995,0.8460930585861206
bunion,bunionette,1213,150,29,0.6386498656025164,0.8460930585861206
ashwaghanda,ashwagandha,42,1298,53,0.7922769707663863,0.8460463285446167
80cc,60cc,245,87,15,0.707124686559467,0.8460190296173096
arent,aren,25,149,11,0.7837755279201126,0.8457233905792236
horns,horn,643,3129,43,0.5173160546574271,0.8455824851989746
shotgun,shotguns,1430,210,20,0.5658762445725585,0.8455288410186768
rectaluse,rectal,17,287,19,0.8298477848499823,0.8454023599624634
figuarts,s.h.figuarts,270,63,12,0.6972705922121688,0.845389723777771
thorlo,thorlos,17,76,17,0.9028473795152517,0.8451277017593384
queenie,queenieke,80,93,15,0.7748589374647677,0.8448903560638428
wizgear,wixgear,11,272,11,0.797600945407801,0.8448837995529175
krispy,krispies,40,147,16,0.7974674759480908,0.8448509573936462
jammers,jammer,43,323,10,0.6905759165130483,0.8448240756988525
altimeters,altimeter,21,144,20,0.8673664409512428,0.8447862267494202
cigarettes,tobacco,531,1521,39,0.5697428832802968,0.844764232635498
tobacco,cigarettes,1521,531,20,0.5010076780965083,0.844764232635498
massagethings,massage,37,16751,66,0.6473223192753977,0.8447155952453613
reed,reeds,909,276,34,0.6345327798357114,0.84465491771698
reeds,reed,276,909,13,0.5343273333368607,0.8446547985076904
lantern,lanterns,5645,2169,191,0.5524445371638909,0.8443378210067749
saunas,sauna,69,2424,45,0.6943381166671541,0.8442606925964355
sweetart,sweetarts,39,123,33,0.899481349092139,0.8439404964447021
bunnyes,bunny,14,4234,11,0.6091862769100158,0.8439199924468994
carters,carter,187,8637,126,0.6553317950877594,0.8437235355377197
slower,slow,106,5029,60,0.6468778211502958,0.843422532081604
balding,bald,128,614,13,0.6083417440282343,0.843133807182312
mysteries,mystery,806,3175,59,0.5342147381141995,0.8428784012794495
saxophone,sax,631,350,33,0.6398688481689182,0.8427860736846924
sax,saxophone,350,631,31,0.632947701637152,0.8427860736846924
lighter,lighters,4274,530,117,0.6211507170004251,0.8427249789237976
lighters,lighter,530,4274,141,0.6438963491601893,0.8427249789237976
flosser,flossing,1314,141,13,0.5536582781326422,0.8426492214202881
y.s,ys,16,289,15,0.8054659733088129,0.842526912689209
translate,translator,88,373,25,0.7364220896366609,0.8424683809280396
ender3,ender,28,936,17,0.7075798175577089,0.842282772064209
peets,peet,55,353,50,0.8570133221089347,0.8420493006706238
squishy,squishies,1933,1021,98,0.6102109959885217,0.8419456481933594
squishies,squishy,1021,1933,115,0.629287400013631,0.8419456481933594
bugaboo,bugaboot,109,70,10,0.7281437813815081,0.8417116403579712
tempurpedic,tempur,16,172,17,0.8537925127800637,0.8416895270347595
heros,heroes,80,2021,21,0.6116285254974461,0.8415939807891846
squeegie,squeegee,16,1380,21,0.74258784399519,0.8413640260696411
193,#193,107,40,10,0.7644024686050328,0.8413324952125549
earings,earring,221,6031,36,0.5270123288446698,0.8411977291107178
cq57,cq56,67,48,12,0.8029437496876679,0.8411684036254883
10w30,10w,77,3196,27,0.6106212084349805,0.8408562541007996
ottoman,ottomans,4253,211,25,0.516284549130279,0.8408219814300537
pb8,pb,40,526,15,0.7079603545087589,0.8406444787979126
wwe,wrestling,1767,842,41,0.5331088369775611,0.8405989408493042
die,dies,5717,964,82,0.5152770698940464,0.840448260307312
polkadot,polka,48,4700,10,0.515742786977295,0.84032142162323
motoz,moto,15,8156,30,0.669127918632556,0.8402858972549438
ant,ants,1492,370,20,0.5259565394357009,0.8402182459831238
beyblade,bey,1237,423,33,0.5813922012494126,0.8400757908821106
cq57,cq60,67,72,18,0.8241436558361827,0.8398497104644775
baskets,basket,6230,24930,661,0.5002831105976305,0.8395041823387146
foggers,fogger,19,561,17,0.7659458738850892,0.83945631980896
kumbucha,kombucha,14,677,15,0.7592788867030275,0.8390651345252991
brazillian,brazilian,27,8736,24,0.6008471573886512,0.8384869694709778
punch,puncher,3884,245,27,0.5201673653095958,0.8384641408920288
puncher,punch,245,3884,37,0.5528923622468203,0.8384641408920288
shaft,shafts,2361,226,17,0.5120733673151521,0.8378143310546875
f250,f350,1055,879,47,0.5804878015456931,0.8376688957214355
f350,f250,879,1055,24,0.5099975323062939,0.8376688957214355
obd2,obd,1278,407,33,0.5817956864571688,0.8375061750411987
maam,mam,16,627,24,0.81038033011775,0.8374629616737366
loofa,loofah,89,1075,16,0.6172122061841623,0.8373597860336304
pecans,pecan,384,829,35,0.6215504664995392,0.8373497128486633
heels,heel,4075,9327,574,0.6008269895761593,0.837062656879425
40watt,40w,79,2642,25,0.6133338199062605,0.8370580077171326
trackers,tracking,186,2457,14,0.5031905255936007,0.8368179202079773
