query,title,query_count,title_count,cooccurrence,npmi,similarity
wobble board,wobble balance,972,120,10,0.5983976163422187,0.7776238918304443
flare 1,flare x,448,301,10,0.5901481860338053,0.7775869369506836
cable stapler,staple gun,513,1033,16,0.5538487543167864,0.777549147605896
cello strings,4 cello,703,168,19,0.6582176137787971,0.7774491310119629
nerf dart,nerf n,520,825,11,0.5326387000955374,0.777428925037384
crossbows,crossbow package,981,100,13,0.6326019925035975,0.7773926854133606
gelatanized,gelatinized,368,129,11,0.658511357936528,0.7773830890655518
air clay,dry clay,532,1637,14,0.513016038395418,0.7773740887641907
thrush muffler,exhaust muffler,150,164,14,0.7198174622659914,0.7773046493530273
mini pliers,pliers set,695,1359,14,0.5083108218878546,0.7772671580314636
oz frothing,milk frothing,700,808,16,0.5500422198419959,0.7772641181945801
sage smudging,sage smudge,583,796,10,0.5198626882485988,0.777263879776001
waffle maker,belgian waffle,6248,748,56,0.539327767883003,0.7772003412246704
neck collar,cervical collar,574,213,14,0.6268509357798877,0.7771990895271301
huang pian,di huang,332,404,10,0.5904526517586222,0.7771912217140198
murphy bed,furniture murphy,2426,58,11,0.5963819430350338,0.7771872878074646
keyboard touchpad,touchpad mouse,1827,176,10,0.5407269376590861,0.777153491973877
top griddle,grill griddle,1098,452,11,0.5243065918311142,0.7770792841911316
85a printer,hp 85a,649,75,15,0.6869990611033681,0.7770769000053406
move barbie,move doll,324,110,10,0.6658248387839762,0.7770622372627258
alta hr,alta alta,3646,350,35,0.5745130750742391,0.7770373225212097
santa bags,santa sacks,1757,176,16,0.5853235176995165,0.7770326137542725
fortnite vest,tactical vest,736,849,17,0.549709366597759,0.7769835591316223
detailing factory,detail factory,444,50,10,0.6927460709832725,0.7769584059715271
pastry blender,pastry cutter,680,78,10,0.6432143227237865,0.7769482731819153
rubiks cube,cube puzzle,2619,263,13,0.520084503700459,0.7769255638122559
coke,cola,1601,3101,41,0.5059151176131232,0.7769030332565308
universal kayak,kayaks,473,1472,18,0.5485558898051495,0.7768726944923401
snow blower,snow thrower,4472,329,39,0.5762423750547221,0.7768478989601135
body thermometer,basal thermometer,703,738,13,0.5364458448555754,0.776842474937439
b12 drops,b12 liquid,1487,493,12,0.5095109530363089,0.7768279314041138
rose bear,flower bear,863,56,10,0.6485053001301625,0.7767853736877441
hernia belt,hernia truss,2520,94,10,0.5581069348720198,0.7767714262008667
maveick baker,maverick baker,338,98,14,0.7025676913666964,0.7767677903175354
huskies hat,washington huskies,373,456,15,0.6141658216817545,0.7767573595046997
sour cherries,tart cherries,1202,209,17,0.6031431459836453,0.7767565846443176
garlands decor,bead garland,1706,382,43,0.6362867162048579,0.7766653299331665
notre dame,co. notre,1638,56,10,0.6120616267405219,0.7766442894935608
165hz monitor,165hz supports,758,160,10,0.5961791108677372,0.7765910625457764
muscle tape,kinesiology tape,596,265,12,0.5977252231742489,0.776561975479126
g2 ultra,g2 premium,762,659,10,0.5153765176750025,0.7765406370162964
range finder,rangefinder,2698,1533,63,0.5586045587942576,0.7764852046966553
arm stimulator,stimulator muscle,1077,187,11,0.5758769052080345,0.7764666080474854
jelly nail,jelly gel,1803,85,10,0.5828712993458358,0.7764391899108887
braun shavers,braun electric,512,253,15,0.6300205510657066,0.7764230966567993
hakuba matata,hakuna,426,1188,15,0.5506906613212165,0.7764014005661011
kleenex tissues,kleenex professional,1642,133,11,0.5712466403950789,0.7763944268226624
audi a6,2018 audi,1291,136,20,0.6397783136537584,0.7763879895210266
flashing gloves,light gloves,742,249,10,0.5722396865433421,0.776378870010376
rivet gun,riveter,629,86,11,0.6510445292856559,0.776378870010376
reacher books,jack reacher,226,1131,16,0.5964522655257514,0.77634596824646
nespresso pods,pods brews,1245,776,19,0.5341629036931665,0.7762807011604309
magic track,tracks,666,3724,35,0.5338220836933146,0.7762780785560608
rakes,roof rake,1312,105,15,0.626437295032538,0.7762601971626282
slate coasters,coasters set,624,648,10,0.5276963573599094,0.7762404680252075
kidcraft dollhouses,wooden dollhouse,507,858,11,0.5318437233882743,0.7761886715888977
paintball gun,paintball marker,588,80,10,0.6500415363544358,0.7761645913124084
wii bundle,nintendo wii,275,1374,10,0.53155153503114,0.7761486768722534
j491dw,j690dw,789,66,10,0.6442596377572414,0.7761375904083252
sweetener without,sweetener zero,2889,244,17,0.5426405966086687,0.7760887742042542
hoodie blankets,blanket sweatshirt,1409,335,20,0.5812286830298332,0.7760297656059265
snowboard mount,snowboard wall,762,30,10,0.6910799665696628,0.7759923934936523
hernia belt,navel hernia,2520,60,10,0.5836390385481494,0.7759708166122437
motorola 6,moto e6,676,1325,16,0.5231797016001666,0.7758962512016296
bird whistle,whistles,342,889,10,0.5439120698043085,0.7758765816688538
large christmas,large santa,4364,161,12,0.5119519250464717,0.7758498191833496
cash box,box money,1570,212,13,0.562072169319548,0.7758210301399231
bandana bib,baby bandana,578,397,12,0.5762591935232403,0.7758196592330933
frosted white,frosted clear,699,202,10,0.5875312850292812,0.7757236361503601
ebags travel,ebags classic,194,80,10,0.7131036568646921,0.7757067084312439
rims,rim fits,6225,246,35,0.563347729896697,0.7756133079528809
without rope,skipping rope,2737,1205,50,0.5502275851705328,0.7756129503250122
coke,coca,1601,2175,40,0.5255176362681688,0.7756110429763794
50th birthday,51st birthday,5879,139,12,0.5032706177160985,0.7755665183067322
emergency orthopedic,orthopedics,130,55,11,0.7667558517923764,0.7755179405212402
yes negotiating,negotiating agreement,1913,1644,56,0.5643012530933864,0.775497317314148
negotiating agreement,yes negotiating,1644,1913,40,0.5318057898564659,0.775497317314148
life probiotics,formulated probiotics,2020,323,17,0.5471751795979114,0.7754939794540405
fifa world,world cup,292,460,10,0.5903713013879363,0.7754441499710083
gazebos,outdoor gazebo,2694,293,13,0.5122183281514636,0.7754124402999878
claw machine,claw toy,2212,170,23,0.6079921597370407,0.7753786444664001
flamingos,pink flamingo,3276,493,38,0.567984355524657,0.7753673195838928
piano book,piano adventure,319,343,12,0.618818254028987,0.7753369212150574
piguet mens,piguet royal,292,89,11,0.6929629758361681,0.775300920009613
knifes sharpener,sharpening,1757,3320,44,0.502507159101067,0.7752960920333862
doss speaker,doss soundbox,434,129,12,0.6573245453300859,0.7752895355224609
mixers kitchen,hand mixer,628,2644,19,0.5021980681458851,0.7752335667610168
wet jet,wetjet,1055,446,27,0.610021364537255,0.7752259969711304
fuel cap,tank cap,1211,160,10,0.5695341539122198,0.7752039432525635
mastrubtor,masturbator,716,388,16,0.5915852415645793,0.7751581072807312
stranger things,tv stranger,9974,119,18,0.5171726920541988,0.7751579880714417
meat grinder,grinder sausage,1830,75,10,0.5891440851686005,0.7751494646072388
accuquilt mix,accuquilt go,369,66,12,0.7051600079580344,0.7750895023345947
section postpartum,postpartum belly,1249,717,18,0.5337463962448457,0.7750880122184753
dyson v8,battery dyson,1770,147,10,0.5527691411516484,0.7750540971755981
broom dustpan,mini dustpan,4965,64,10,0.5414015883533563,0.7750486135482788
camper windshield,rv windshield,424,63,10,0.6822238231217678,0.7750107049942017
bearings,bearing set,5279,81,19,0.5822745218194312,0.7749921083450317
candelabra filament,candelabra bulb,1825,415,12,0.5076381953428654,0.774967610836029
racists,racism,401,557,29,0.6620908940063331,0.7749617695808411
racism,racists,557,401,11,0.5699596619915105,0.7749617099761963
4 shackle,shackles,841,557,13,0.5423428208143285,0.77491694688797
wolverine xmen,x men,257,1676,10,0.5241021133414395,0.7748965620994568
gnome stuff,garden gnome,443,164,10,0.6253208410426361,0.7748870849609375
ignition switch,ignition key,2990,242,20,0.5559364976521723,0.7748780250549316
pool thermometer,thermometer swimming,834,103,12,0.632722808475875,0.7748602032661438
mini hdmi,hdmi hdmi,2235,570,17,0.5079373425219095,0.7748206853866577
gillette razor,gillette mach3,462,421,15,0.6063579137150564,0.7748153209686279
reeses,reese peanut,1692,129,15,0.5996470461110264,0.7747324705123901
lingerie bodysuit,piece lingerie,1742,214,11,0.5406695477853214,0.7746495008468628
thongs,thong panty,3045,545,23,0.5193643191084292,0.7746312022209167
child mandalorian,wars mandalorian,1093,1455,23,0.5219074331031752,0.7745470404624939
sweeping cloths,dry sweeping,1120,1225,22,0.5266713331546902,0.7744255065917969
long chopsticks,bamboo chopsticks,1216,135,14,0.6097656182362883,0.7744249701499939
tiles peel,stick tiles,1984,245,10,0.5172271800836884,0.7744085788726807
iv needles,catheter needles,969,82,17,0.6706435298746733,0.7744057178497314
chopsticks bamboo,chop sticks,1219,89,11,0.6112500244600787,0.7744015455245972
shocks,shock absorbers,5830,162,25,0.5607839644974265,0.7743926048278809
bf goodrich,bfgoodrich,389,238,16,0.6557929979521097,0.7743863463401794
outdoor lantern,solar lanterns,1872,237,12,0.5383707802591947,0.7742844820022583
muir wilderness,john muir,252,307,11,0.6305854024523563,0.7742446064949036
lenovo x1,thinkpad x1,1404,721,25,0.5566230968342797,0.7741857767105103
stethoscope carrying,stethoscope case,736,99,11,0.634012057688592,0.7741480469703674
zmax case,z max,894,234,18,0.619304779910465,0.7741430401802063
32x80 exterior,32 x80,1654,90,10,0.5845260617153527,0.7741352915763855
mosquito repellent,mosquito guard,5369,125,15,0.5342603375674434,0.7741249799728394
mower blade,mower sharpener,1971,77,11,0.5920556787061706,0.7741211652755737
buns,hair bun,2076,872,24,0.5180307211968758,0.7741175293922424
bathroom trash,trash wastebasket,3064,304,13,0.5026608230906046,0.7741076946258545
gopro hero,case gopro,5392,118,11,0.5101012981339054,0.7740741968154907
cardboard blocks,cardboard building,433,102,11,0.6626389294699406,0.774063766002655
heads sonicare,philips sonicare,2978,3401,76,0.5198280525820617,0.7740404605865479
rackhams,red rackham,222,77,11,0.7169163579696951,0.7739983797073364
drill tshirt,drill shirt,512,34,10,0.7065748827189663,0.7739488482475281
bow string,bowstring,666,102,11,0.6380197033856055,0.7739412188529968
g7x iii,g7x mark,627,824,10,0.513758718597915,0.7739361524581909
toothbrush without,toothbrushes,1233,4195,42,0.5056239714681976,0.7739176154136658
player speakers,speakers 3,2220,257,15,0.5437125090102843,0.773900032043457
dr.martens vegan,dr. martens,412,2400,16,0.5174015085469349,0.7738987803459167
eyesight without,without glasses,398,1612,13,0.5241845759833422,0.7738826274871826
awake,woke,1071,2116,29,0.5218222225848701,0.7738765478134155
woke,awake,2116,1071,27,0.5152673973906182,0.773876428604126
rubber rug,rug pad,690,1485,15,0.5096274434819879,0.773858368396759
ventless,vent free,1612,586,22,0.5488935892671837,0.7738083600997925
pens refill,ink refills,1230,558,17,0.5442066154150771,0.7737807035446167
baby gym,activity gym,631,532,12,0.554396670859683,0.7737559080123901
hair combs,side combs,2322,156,16,0.5760798927482326,0.7737460136413574
dallas tv,dallas season,104,99,11,0.7459053332681768,0.7737388610839844
nikon lens,nikon dslr,516,915,10,0.518881984187908,0.7737072706222534
birthday invitations,invitations 20,3231,135,13,0.5464611484055263,0.7737010717391968
nail gun,nailer kit,1782,673,16,0.5061246363086493,0.7737010717391968
compatible espresso,compatible nespresso,561,475,10,0.5514117348920148,0.7736380100250244
laser thermometer,infrared thermometer,610,849,11,0.5218712497859419,0.7736375331878662
splints leg,shin splint,685,477,14,0.569855647876299,0.7736256122589111
baitcasting reels,fishing reel,391,1863,11,0.5023650662553494,0.7735497355461121
kitchen magnets,refrigerator magnets,633,689,12,0.5393540961706573,0.7735472321510315
simple planner,planner weekly,560,729,10,0.5271521361866981,0.773542046546936
soapnuts,soap nuts,529,690,10,0.5335176988990323,0.7735317349433899
packing foam,foam wrap,488,134,12,0.6484000920485725,0.7735235095024109
caliper measuring,digital caliper,1038,212,14,0.5927750855731213,0.7735023498535156
flaxseed vitamins,flaxseed oil,550,822,12,0.5372883477870688,0.7734526991844177
cheese cutter,cheese slicer,844,221,28,0.6694537984399502,0.7734509110450745
magicmount vent,vent mount,429,581,10,0.5552122905230926,0.7734276056289673
cpu processors,desktop processor,801,894,25,0.5773912846666029,0.7734209895133972
scan stud,stud finder,728,2732,21,0.5004074819712927,0.7734071612358093
maca supplement,organic maca,1039,182,10,0.5709192325000213,0.7733995914459229
charmin mega,charmin ultra,727,517,29,0.6305852741602247,0.7733554244041443
black whistle,whistles,410,889,11,0.5419567279348216,0.7733159065246582
bagley rookie,bagley iii,372,77,11,0.6873987811412589,0.7732530236244202
calls,game call,3141,91,10,0.5474239460458462,0.7732388973236084
mercedes benz,mercedes amg,3826,102,10,0.5297148741246103,0.7732259035110474
wool dreadlock,dreadlocks,459,649,13,0.5684766351549049,0.7731929421424866
2ds console,nintendo 2ds,264,1653,12,0.5393205065322929,0.7731781601905823
guitar pedal,pedal board,1932,662,29,0.5564522127908141,0.7731563448905945
translator without,language translator,504,294,11,0.5934249082604954,0.7730861306190491
replacement rollers,refill rollers,498,106,16,0.6886210366322704,0.7730469703674316
rubiks cube,puzzle cube,2619,304,29,0.585146431250971,0.7730247378349304
floor mirror,bedroom mirror,3452,142,10,0.5167490335170282,0.7730211019515991
g stylus,stylus 2021,1376,97,10,0.5907314801584744,0.772932767868042
antlers,deer antler,1812,215,13,0.5529847145764339,0.772922158241272
bulletin board,paper bulletin,7629,107,12,0.5033323944122841,0.7728796005249023
flashlight holder,flashlight holster,586,77,10,0.6524089700706901,0.7728785276412964
dice cups,dices,498,171,11,0.6250968180142094,0.7728555202484131
ginseng candy,red ginseng,414,220,11,0.6212525715585708,0.7728261351585388
cooler slim,skinny cooler,1633,448,16,0.5350060686657967,0.7727879285812378
devo girls,devos,190,70,14,0.7554742359099087,0.7727878093719482
laundry detergent,liquid laundry,14262,1964,172,0.5350311483570642,0.7727389335632324
silhouette tools,silhouettes,1198,164,12,0.5851800077662059,0.7727193832397461
parchment paper,baking parchment,5027,86,11,0.5321976224164916,0.7726666927337646
zipp fizz,zipfizz healthy,642,188,17,0.646129172611803,0.7726567387580872
splints,shin splint,2273,477,14,0.5003121088106066,0.772645115852356
nailer kit,pin nailer,673,511,11,0.5452811790567222,0.772623598575592
lumix camera,panasonic lumix,636,724,16,0.5620590155843052,0.7726231217384338
tv backlight,backlights,2827,401,17,0.514780667745691,0.7725735902786255
fjallraven vidda,fjallraven men,627,154,12,0.6260028585236538,0.7725589275360107
rice beef,chicken rice,528,582,10,0.5433058989547347,0.7725477814674377
salad tongs,serving tongs,1256,100,11,0.602876778754558,0.7724564075469971
wood chisel,chisel set,840,116,12,0.6254803187767984,0.7724426984786987
shade sail,sail uv,4261,176,11,0.5007015552587173,0.7724337577819824
footjoy club,footjoy men,353,337,15,0.6349781535939685,0.7724300026893616
long necklaces,long pendant,2302,206,18,0.5711531878036828,0.7724210619926453
80cc,66cc,1468,151,18,0.6158975506740427,0.7723836898803711
rollercoaster kids,roller coaster,339,661,12,0.5776243801390422,0.7723640203475952
baking sets,bakeware set,1645,591,13,0.5001894596509693,0.7723612189292908
blueair blue,compatible blueair,1478,210,11,0.551145754029556,0.7723477482795715
finger spmint,finger splint,638,778,12,0.5319206209250534,0.7723202705383301
hubbard dog,mother hubbard,454,708,16,0.5830625165416424,0.7722927331924438
pittsburge steeler,pittsburgh steelers,285,1222,11,0.5445596511399565,0.7721604108810425
tattoo kit,tattoo supply,5154,134,11,0.5054118062155346,0.7721396088600159
rabbit hutch,rabbit house,2489,104,10,0.5530614684301827,0.7721393704414368
sewing machine,electric sewing,8563,145,22,0.5326158826505364,0.7721085548400879
posh beanbags,bag posh,1339,39,13,0.6690022281516799,0.7720759510993958
waves,1 wave,7347,77,10,0.5085985179392865,0.7720341682434082
blade zmax,zte blade,946,1275,20,0.525684319531674,0.772009015083313
ninjago costume,ninjago movie,647,117,12,0.639989001335315,0.7719994187355042
marvel alliamce,marvel ultimate,137,326,11,0.6620003497154816,0.7719895243644714
ed pemberley,ed emberley,254,86,27,0.7950629905123446,0.7719605565071106
decorating pumpkins,artificial pumpkins,1092,262,10,0.5473696542244344,0.7719476222991943
hot chocolate,hot cocoa,6590,2764,128,0.5334882003059019,0.7719454765319824
wooden model,3d wooden,1458,1183,28,0.5350876905389328,0.7718932032585144
understanding abnormal,abnormal behavior,414,420,14,0.6064303769938617,0.7718843817710876
abnormal behavior,understanding abnormal,420,414,14,0.6064303769938617,0.7718843817710876
lap desk,desk device,8908,158,18,0.5071444551912151,0.7718439698219299
laptop battery,battery toshiba,1379,84,12,0.6155421370675066,0.7718256115913391
karaoke machine,singing machine,4058,192,14,0.5194705729927364,0.7718237042427063
legion star,wars legion,828,147,16,0.6398061029543303,0.7718186974525452
brother quilting,brother sewing,984,168,10,0.5785644034199221,0.771807074546814
x rca,rca male,567,1070,11,0.5128221260954532,0.7717923521995544
prize wheel,spinning prize,1477,65,14,0.6408685658309045,0.771754264831543
18 bday,18th birthday,1561,551,59,0.6514763040255834,0.7717517018318176
originales yankees,york yankees,643,1127,21,0.5603553530934976,0.7717421054840088
original israel,made israel,1432,96,13,0.6131212864927141,0.7717031240463257
tape dog,leash tape,319,246,12,0.6379200676222929,0.7716193199157715
jessica parker,sarah jessica,476,458,13,0.5865003561329835,0.7715928554534912
sarah jessica,jessica parker,458,476,15,0.599716430565856,0.7715926766395569
water spigot,spigot adapter,2138,142,13,0.5673814445758402,0.7715845108032227
rat repeller,animal repeller,700,159,10,0.601062747521412,0.7714904546737671
black yankees,york yankees,705,1127,28,0.5819108859365216,0.7714821100234985
teals,dr teal,2105,634,29,0.5538768135872872,0.7714781761169434
nano toothbrush,soft toothbrush,756,170,12,0.6095708390554938,0.7714600563049316
snore away,anti snoring,709,1192,13,0.5082758956577913,0.7713013887405396
frame collage,collage picture,1502,516,17,0.5370799929022877,0.7712340950965881
colored popsicle,popsicle sticks,1501,2133,35,0.5181874999220678,0.7711998820304871
muffler tip,exhaust tip,996,998,19,0.5324832098402333,0.771182656288147
beanbags,large beanbag,1368,94,13,0.6169763847890878,0.7711784243583679
graduation hats,graduation cap,573,767,11,0.5312571980610226,0.7710779905319214
power ranger,blue ranger,3997,109,11,0.5317561147987558,0.7710748314857483
soldiers,army men,1318,304,19,0.5861136841393847,0.7709916234016418
organic olive,virgin olive,617,1481,15,0.5162939871646355,0.7709754705429077
glue gel,super glue,807,2007,26,0.532029491370596,0.7709747552871704
rollerball refill,rollerball pen,394,838,11,0.5476110553686797,0.7709553241729736
stapler long,reach stapler,1020,110,22,0.6757453226092108,0.770932137966156
coffins burial,casket,746,749,47,0.654957380638563,0.7708401083946228
mouth mask,mouth scarf,2276,80,11,0.5816431053003741,0.7707898020744324
dr martens,martens men,1993,377,13,0.5150652971421289,0.7707619071006775
massage chair,massage system,7785,122,14,0.5079885178002236,0.7706950902938843
calipers,caliper assembly,2233,196,13,0.5462651960635345,0.7706855535507202
eco bee,bee farms,984,1052,30,0.5724829170727955,0.7706604599952698
bee farms,eco bee,1052,984,24,0.5514819929633062,0.7706603407859802
jeep jl,wrangler jl,1263,476,18,0.5571938044186467,0.7706178426742554
metallic pens,metallic marker,681,97,10,0.6307328204957376,0.7706130146980286
dr pen,dr.pen ultima,355,72,10,0.6847309256508041,0.7705599665641785
costello collection,abbott costello,394,480,35,0.6914185426643408,0.7705217003822327
without ppd,ppd free,2447,193,11,0.5271438683313101,0.7704181671142578
wiring harness,harness kit,3675,491,21,0.5061870088313437,0.7704086303710938
131a,131x,804,33,11,0.6917783844953707,0.7703965306282043
panties shirts,girl panties,237,375,15,0.6519510214230211,0.7703818678855896
bonzai pot,bonsai pot,522,698,10,0.5336196872938266,0.7703389525413513
vibrators,spot vibrator,3803,227,13,0.5070489645591978,0.7703272700309753
goggles kids,swim goggles,1499,2062,38,0.5280368246510383,0.7701795101165771
ms peregrine,peregrine peculiar,206,105,10,0.6942253369863219,0.7701528072357178
figure twinkie,twinkie kid,272,335,10,0.6124398370576505,0.7701489925384521
girl scout,scout leader,1672,50,10,0.617338324660763,0.7700955271720886
green yankees,york yankees,286,1127,10,0.5405909158802751,0.7700687050819397
infused flavoring,infused syrup,406,104,11,0.6652101407236493,0.770048201084137
goat stuffed,plush stuffed,748,2743,23,0.5066981819272737,0.7699793577194214
mouth mask,cover mouth,2276,146,12,0.554980986845883,0.7699785828590393
glw katana,sword katana,1202,86,10,0.6052652134781511,0.7699737548828125
beeswax,seasoning beewax,6720,58,14,0.5596307833802305,0.7699466347694397
broaches,brooches,903,686,13,0.5262099762857808,0.7699427008628845
bugaboo boots,bugaboot,242,115,10,0.6798920301600113,0.76986163854599
projector screen,projection screen,13600,1203,139,0.5491230674139946,0.7698511481285095
c earbuds,c headphones,2501,377,14,0.508410845848356,0.7698241472244263
pacifiers,pacifier 6+,4091,106,11,0.53202277254443,0.7697058916091919
aprons funny,apron men,1693,720,18,0.5156047839133907,0.7696995139122009
kids tricycles,toddler tricycle,1606,299,10,0.5179200372953005,0.7696722149848938
outdoor wreaths,wreath front,1077,867,18,0.5312870302458377,0.7696374654769897
huka,hoka one,336,1061,14,0.5648030852394732,0.7696320414543152
oklahoma city,nba oklahoma,584,102,13,0.6614027335784144,0.7696285843849182
tissues,tissue boxes,9033,93,15,0.5211898490479258,0.7696237564086914
marvel figure,avengers marvel,365,683,11,0.5636774821970686,0.7696216702461243
inlet valve,water inlet,586,605,12,0.5512590615195418,0.7695624828338623
water inlet,inlet valve,605,586,12,0.551259061519542,0.7695623636245728
ear protection,safety ear,2341,223,10,0.5131679364110033,0.7695094347000122
acrylic powder,oz acrylic,4480,132,10,0.5060775840409708,0.7694700956344604
collectors library,macmillan collector,120,66,11,0.760907484008228,0.7693935632705688
fuses,fuse holder,2003,395,12,0.5051284413065484,0.7693741917610168
trunk organizer,trunk storage,2370,155,11,0.5415098067511392,0.7693738341331482
dressmakers scissors,dressmaker shears,1574,42,14,0.6625015697348839,0.7693542242050171
jerky slicer,food slicer,1073,467,14,0.5450628899902258,0.7692915797233582
hair duster,neck duster,564,155,17,0.6650436467281785,0.7692870497703552
playstation ps3,ps2,555,1914,14,0.5014980133334802,0.7692481875419617
trimmers,hedge trimmer,3804,663,48,0.5630270854394476,0.7692336440086365
bubble ball,bubble soccer,678,222,12,0.6004919967999284,0.7692002654075623
bengals,nfl cincinnati,1091,80,20,0.6811593415771467,0.7691811323165894
skimmer socks,skimmers,671,469,15,0.5783473129644406,0.7691748738288879
glucose tabs,glucose tablets,299,428,14,0.6242044197307983,0.7691622972488403
snore,snoring solution,3084,449,28,0.5483547180762934,0.7691015005111694
stone engagement,stone anniversary,1556,167,12,0.5691128065216444,0.769099771976471
hair broom,rubber broom,607,79,10,0.6489483078330242,0.7690842747688293
scented candles,wax candles,3251,353,15,0.5030304924276202,0.7690544724464417
civilization 6,civilization vi,184,36,11,0.7711251908905985,0.7690325379371643
cubs,mlb chicago,2627,170,29,0.6201472072530871,0.7690154314041138
handsets,2 handset,2063,219,10,0.5213867160477672,0.768997073173523
instant ice,instant cold,522,294,10,0.5827923130520718,0.76899653673172
midol extra,midol complete,329,106,10,0.6670604701057001,0.7689042091369629
pumpkins,artificial pumpkin,6338,142,19,0.538347660562718,0.7688707113265991
caskets humans,overnight caskets,1600,85,10,0.5896644060772829,0.7688556909561157
paper quilling,quilling tools,663,587,11,0.5382088006202151,0.7688297033309937
quilling tools,paper quilling,587,663,14,0.5597169786488028,0.7688297033309937
smell sponge,air sponge,224,55,11,0.7356432142532164,0.7688010931015015
bunion bunionette,bunion corrector,1621,1197,24,0.5138780173346769,0.768790602684021
kleen kanteen,klean kanteen,401,118,13,0.6746942623247243,0.768779456615448
ukele case,ukulele case,514,643,10,0.5391656419941229,0.7687784433364868
latex gloves,vinyl gloves,1704,387,12,0.5155947465880707,0.7687450647354126
fiber mascara,lash mascara,539,218,13,0.6221831984564822,0.7687241435050964
sloth fast,furious sloth,826,75,15,0.6729602901940147,0.7686965465545654
show mood,mood without,1580,1578,31,0.5221887143759338,0.76869136095047
mood without,show mood,1578,1580,32,0.525131816457785,0.7686912417411804
lids without,jar lids,1072,2620,29,0.5088323613271785,0.7685680985450745
scratchers,back scratcher,1612,1304,49,0.5764310059154377,0.7685268521308899
napkin holder,flat napkin,7336,81,11,0.5140100570090484,0.7685201168060303
melamine plates,melamine dinnerware,1289,460,18,0.5580066139639116,0.7685099840164185
easy 4t,4t 5t,302,1612,10,0.5171401996763028,0.7685093283653259
anti diarrhea,diarrheal,551,554,12,0.559858856714364,0.7684953212738037
wii power,nintendo wii,413,1374,14,0.5378509669752316,0.7684440612792969
mentos gum,mentos pure,428,100,10,0.65541355208707,0.7684398889541626
snugglers size,little snugglers,409,728,10,0.5451001988469929,0.7684378027915955
sonicare replacement,sonicare genuine,1007,801,16,0.5293016196384286,0.7684305310249329
mouth guard,mouthguard football,7011,87,11,0.5125150369768049,0.768423855304718
mathematics igcse,cambridge igcse,285,50,10,0.7179588550186362,0.7684116363525391
blower motor,heater blower,2626,144,17,0.5791619707503218,0.7683719992637634
porcelain cast,enameled cast,590,1060,13,0.5256588344186042,0.7683711647987366
mptt,mppt,384,591,15,0.597377924511749,0.7683627605438232
selsome,selsun,497,540,22,0.6238188259935847,0.7683156132698059
cooking torch,blow torch,839,313,10,0.5522432872942368,0.7682347893714905
yoga socks,socks pilates,3968,258,20,0.535391903096273,0.7682088017463684
balloon pump,balloon blower,2595,213,19,0.5671231606332763,0.768197774887085
blackfly,black flys,277,70,14,0.7336160991993312,0.7681521773338318
hand breast,manual breast,424,858,14,0.5636284504833916,0.7680903077125549
duelist saga,edition duelist,987,98,31,0.7196958069447877,0.7680802941322327
sealy crib,sealy baby,415,258,10,0.6032662834092902,0.7680678367614746
crib sheet,fitted crib,5803,1202,53,0.5088423213216215,0.7680648565292358
cellophane treat,cello cellophane,1768,377,18,0.551122572671147,0.7680608630180359
jump rope,rope workout,12800,376,42,0.5100865391518975,0.7680187225341797
k40 phone,lg k40,1320,1739,30,0.5241740658277273,0.7680057287216187
binders machines,binding machine,456,399,17,0.6220617977830923,0.767946720123291
quantitative ovulation,ovulation test,480,775,13,0.5556505158334002,0.7678333520889282
j2 shine,j2 pure,1236,547,11,0.5066288242317545,0.7677910327911377
lights scuba,diving flashlight,554,89,11,0.6563438857934614,0.7677504420280457
neem oil,organic neem,1336,73,10,0.6085747807874022,0.7677421569824219
corner knife,corner tool,562,80,10,0.6526135183681699,0.7677122950553894
carols,carol daughter,1214,307,26,0.6203849701855806,0.7676957845687866
pure 211,211+,1150,612,45,0.6361292075343006,0.7676793336868286
sharping,knife sharpening,1924,515,20,0.5373248426614591,0.7676782608032227
surely everyone,everybody,1618,492,28,0.5817953560491204,0.7676471471786499
bagalinni,baggallini,280,1101,16,0.5855036853037974,0.7676079273223877
jones cake,jones baking,324,84,10,0.6811607888327026,0.7676043510437012
dominoes,domino racks,5064,77,12,0.5457900209366493,0.7676016688346863
tootsie candy,tootsie roll,742,238,11,0.5833917751126861,0.7675857543945312
i9 intel,core i9,630,834,15,0.548508408091505,0.7675483226776123
cupping book,cupping therapy,179,280,10,0.6464346940462645,0.7674767971038818
scooters foot,knee scooter,500,230,12,0.6159583826541533,0.767424464225769
zac posen,zac zac,394,50,10,0.6995406187130077,0.7673949599266052
saffron capsules,saffron extract,627,122,11,0.6312320723393064,0.7673680782318115
free thyroid,thyroid included,390,381,11,0.5932653698285965,0.7673254609107971
thyroid included,free thyroid,381,390,12,0.6012320827610671,0.7673254609107971
leaf netting,pond netting,745,75,15,0.6789684879933797,0.7673106789588928
ipoint pencil,electric pencil,458,1834,13,0.5086291893287934,0.7672856450080872
antlers,antler dog,1812,134,21,0.6252790486648336,0.7672790884971619
breyer horse,breyer traditional,1274,60,10,0.6224303774005838,0.7672709822654724
clinque,clinique,280,3996,16,0.5101797495852702,0.7672693133354187
teepee baby,pee teepee,593,733,20,0.5861086702114717,0.7672423124313354
plastic hinge,self hinge,370,75,15,0.7197106849174001,0.7672198414802551
fear mask,fear face,936,91,13,0.6407576698447787,0.7671683430671692
